Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Juraj Kucka,31,Slovakia,Central Midfield,2500000,Trabzonspor,6400000.0,Serie_A_2018.csv,Serie A,,,juraj kucka,2018,2017,2018,Serie A,Juraj Kucka,sk SVK,MF,Milan,29,1987,30,23,2 082,23.janv,3,1,4,3,0,0,10,5,,,,,,,,0.13,0.04,0.17,0.13,0.17,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juraj kucka,Juraj Kucka,sk SVK,MF,Parma,31,1987,18,17,1 535,17.janv,4,3,7,3,1,1,5,1,02.mai,01.juil,01.août,03.mai,21,59,49,0.23,0.18,0.41,0.18,0.35,0.15,0.10,0.25,0.10,0.20,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juraj kucka
Diego Falcinelli,27,Italy,Centre-Forward,3800000,Sassuolo,7000000.0,Serie_A_2018.csv,Serie A,,,diego falcinelli,2018,2017,2018,Serie A,Diego Falcinelli,it ITA,FW MF,Crotone,25,1991,35,35,3 124,34.7,13,2,15,11,2,2,7,0,,,,,,,,0.37,0.06,0.43,0.32,0.37,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diego falcinelli,Diego Falcinelli,it ITA,FW,Bologna,27,1991,16,8,703,07.août,0,1,1,0,0,0,0,0,01.mars,01.mars,0.5,01.sept,8,11,55,0.00,0.13,0.13,0.00,0.13,0.17,0.07,0.24,0.17,0.24,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diego falcinelli
Khouma Babacar,25,Senegal,Centre-Forward,8000000,Fiorentina,7000000.0,Serie_A_2018.csv,Serie A,,,khouma babacar,2018,2017,2018,Serie A,Khouma Babacar,sn SEN,FW,Fiorentina,23,1993,22,13,1 326,14.juil,10,1,11,9,1,1,0,0,,,,,,,,0.68,0.07,0.75,0.61,0.68,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khouma babacar,Khouma Babacar,sn SEN,FW,Sassuolo,25,1993,29,16,1 488,16.mai,7,2,9,5,2,2,0,0,07.juin,06.janv,0.9,06.sept,15,24,97,0.42,0.12,0.54,0.30,0.42,0.46,0.05,0.51,0.37,0.42,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khouma babacar
Lucas Castro,29,Argentina,Attacking Midfield,7000000,Chievo Verona,5900000.0,Serie_A_2018.csv,Serie A,,,lucas castro,2018,2017,2018,Serie A,Lucas Castro,ar ARG,MF,Chievo,27,1989,33,33,2 759,30.juil,5,6,11,5,0,0,7,1,,,,,,,,0.16,0.20,0.36,0.16,0.36,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas castro,Lucas Castro,ar ARG,MF,Cagliari,29,1989,12,10,896,10.0,1,3,4,1,0,0,1,0,01.janv,01.janv,02.févr,03.mars,22,46,61,0.10,0.30,0.40,0.10,0.40,0.11,0.22,0.33,0.11,0.33,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas castro
Jasmin Kurtic,29,Slovenia,Central Midfield,5000000,Atalanta,5300000.0,Serie_A_2018.csv,Serie A,,,jasmin kurtic,2018,2017,2018,Serie A,Jasmin Kurtić,si SVN,MF,Atalanta,27,1989,37,35,2 739,30.avr,6,3,9,6,0,0,7,0,,,,,,,,0.20,0.10,0.30,0.20,0.30,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jasmin kurtić,Jasmin Kurtić,si SVN,MF,SPAL,29,1989,30,29,2 557,28.avr,6,5,11,6,0,0,9,0,03.sept,03.sept,03.janv,07.janv,103,112,111,0.21,0.18,0.39,0.21,0.39,0.14,0.11,0.25,0.14,0.25,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jasmin kurtić
Dejan Kulusevski,19,Sweden,Attacking Midfield,25000000,Atalanta,39000000.0,Serie_A_2019.csv,Serie A,,,dejan kulusevski,2019,2018,2019,Serie A,Dejan Kulusevski,se SWE,MF,Atalanta,18,2000,3,0,105,01.févr,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,9,7,11,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dejan kulusevski,Dejan Kulusevski,se SWE,FW MF,Parma,19,2000,36,33,293,32.6,10,8,18,9,1,1,3,0,06.juil,05.sept,08.juin,14.mai,164,128,237,0.31,0.25,0.55,0.28,0.52,0.20,0.27,0.47,0.18,0.45,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dejan kulusevski
Franck Kessié,22,Ivory Coast,Central Midfield,33000000,Atalanta,32000000.0,Serie_A_2019.csv,Serie A,,,franck kessié,2019,2018,2019,Serie A,Franck Kessié,ci CIV,MF,Milan,21,1996,34,34,3 018,33.5,7,2,9,4,3,3,8,0,07.mai,05.févr,02.mars,07.avr,72,191,159,0.21,0.06,0.27,0.12,0.18,0.22,0.07,0.29,0.15,0.22,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,franck kessié,Franck Kessié,ci CIV,MF,Milan,22,1996,35,33,2904,32.3,4,1,5,2,2,2,3,0,04.juin,3.0,02.juin,05.juin,52,173,84,0.12,0.03,0.15,0.06,0.09,0.14,0.08,0.22,0.09,0.17,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,franck kessié
Andrea Petagna,24,Italy,Centre-Forward,20000000,SPAL,12000000.0,Serie_A_2019.csv,Serie A,,,andrea petagna,2019,2018,2019,Serie A,Andrea Petagna,it ITA,FW,SPAL,23,1995,36,35,3 031,33.7,16,1,17,10,6,6,8,0,13.mai,08.juil,02.févr,10.sept,84,68,202,0.48,0.03,0.50,0.30,0.33,0.40,0.06,0.46,0.26,0.32,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andrea petagna,Andrea Petagna,it ITA,FW,SPAL,24,1995,36,33,3032,33.7,12,1,13,7,5,7,5,0,13.avr,07.sept,03.juin,11.mai,88,82,208,0.36,0.03,0.39,0.21,0.24,0.40,0.11,0.51,0.23,0.34,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andrea petagna
Duván Zapata,28,Colombia,Centre-Forward,45000000,Sampdoria,12000000.0,Serie_A_2019.csv,Serie A,,,duván zapata,2019,2018,2019,Serie A,Duván Zapata,co COL,FW,Atalanta,27,1991,37,32,2 896,32.2,23,7,30,22,1,2,5,0,18.sept,17.mars,09.mai,26.août,108,68,374,0.71,0.22,0.93,0.68,0.90,0.59,0.30,0.88,0.54,0.83,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duván zapata,Duván Zapata,co COL,FW,Atalanta,28,1991,28,25,2026,22.mai,18,6,24,17,1,1,1,0,15.juin,14.août,05.juil,20.mai,52,43,247,0.80,0.27,01.juil,0.76,01.févr,0.69,0.25,0.94,0.66,0.91,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duván zapata
Luis Muriel,28,Colombia,Centre-Forward,13000000,Sevilla FC,21200000.0,Serie_A_2019.csv,Serie A,,,luis muriel,2019,2018,2019,Serie A,Luis Muriel,co COL,FW,Fiorentina,27,1991,19,16,1 441,16.0,6,0,6,6,0,0,1,0,03.mai,03.mai,01.mai,5.0,56,33,100,0.37,0.00,0.37,0.37,0.37,0.22,0.10,0.31,0.22,0.31,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luis muriel,Luis Muriel,co COL,FW,Atalanta,28,1991,34,10,126,14.0,18,1,19,12,6,7,1,0,12.juil,07.févr,05.avr,12.juin,67,55,175,janv.29,0.07,janv.36,0.86,0.93,0.91,0.39,janv.30,0.51,0.90,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luis muriel
Roberto Soriano,28,Italy,Attacking Midfield,7000000,Villarreal,8000000.0,Serie_A_2019.csv,Serie A,,,roberto soriano,2019,2018,2019,Serie A,Roberto Soriano,it ITA,MF,Torino,27,1991,11,6,468,05.févr,0,2,2,0,0,0,1,0,0.2,0.2,0.4,0.6,14,22,47,0.00,0.38,0.38,0.00,0.38,0.04,0.08,0.12,0.04,0.12,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roberto soriano,Roberto Soriano,it ITA,MF,Bologna,28,1991,29,29,2469,27.avr,5,5,10,5,0,0,4,2,04.mars,04.mars,04.août,09.janv,97,176,124,0.18,0.18,0.36,0.18,0.36,0.16,0.18,0.33,0.16,0.33,Serie A,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roberto soriano
Callum Wilson,28,England,Centre-Forward,20000000,Bournemouth,22250000.0,premier_league_2020.csv,Premier League,,,callum wilson,2020,2019,2020,Premier League,Callum Wilson,eng ENG,FW,Bournemouth,27,1992,35,32,2 908,32.3,8,1,9,8,0,0,10,0,09.sept,09.sept,02.août,12.août,45,52,197,0.25,0.03,0.28,0.25,0.28,0.31,0.09,0.39,0.31,0.39,Premier League,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,callum wilson,Callum Wilson,eng ENG,FW,Newcastle Utd,28,1992,26,23,2 084,23.févr,12,5,17,8,4,4,2,0,12.avr,09.mars,02.août,12.janv,42,32,116,0.52,0.22,0.73,0.35,0.56,0.54,0.12,0.66,0.40,0.52,Premier League,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,callum wilson
Bradley Barcola,20,France,Left Winger,18000000,Olympique Lyon,45000000.0,Ligue_1_2023.csv,Ligue 1,,,bradley barcola,2023,2022,2023,Ligue 1,Bradley Barcola,fr FRA,FW MF,Lyon,19,2002,26,15,1 44,16.0,5,8,13,5,0,0,3,0,03.avr,03.avr,03.sept,07.avr,51,39,156,0.31,0.50,0.81,0.31,0.81,0.22,0.25,0.46,0.22,0.46,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bradley barcola,Bradley Barcola,fr FRA,FW,Lyon,20,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,11,9,31,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12,Ligue 1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bradley barcola
Hugo Ekitiké,21,France,Centre-Forward,20000000,Stade Reims,28500000.0,Ligue_1_2023.csv,Ligue 1,,,hugo ekitiké,2023,2022,2023,Ligue 1,Hugo Ekitike,fr FRA,FW,Paris S-G,20,2002,25,12,1 155,12.août,3,4,7,3,0,0,0,0,03.juil,03.juil,01.juin,05.mars,23,23,84,0.23,0.31,0.55,0.23,0.55,0.29,0.13,0.42,0.29,0.42,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hugo ekitike,Hugo Ekitike,fr FRA,FW,Paris S-G,21,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,Ligue 1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hugo ekitike
Elye Wahi,20,France,Centre-Forward,35000000,Montpellier HSC,30000000.0,Ligue_1_2023.csv,Ligue 1,,,elye wahi,2023,2022,2023,Ligue 1,Elye Wahi,fr FRA,FW,Montpellier,19,2003,33,29,2 513,27.sept,19,5,24,18,1,1,8,1,12.févr,11.avr,03.juin,15.0,57,25,190,0.68,0.18,0.86,0.64,0.82,0.44,0.13,0.56,0.41,0.54,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elye wahi,Elye Wahi,fr FRA,FW,Montpellier,20,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,avr.23,avr.23,0.00,avr.23,Ligue 1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elye wahi
Angelo Fulgini,26,France,Attacking Midfield,9000000,Mainz 05,7200000.0,Ligue_1_2023.csv,Ligue 1,,,angelo fulgini,2023,2022,2023,Ligue 1,Angelo Fulgini,fr FRA,MF FW,Lens,25,1996,17,12,858,09.mai,1,1,2,1,0,0,0,0,01.mars,01.mars,02.juil,4.0,20,43,70,0.10,0.10,0.21,0.10,0.21,0.13,0.29,0.42,0.13,0.42,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,angelo fulgini,Angelo Fulgini,fr FRA,MF,Lens,26,1996,29,16,1 376,15.mars,1,2,3,1,0,0,1,0,03.févr,03.févr,03.févr,06.avr,35,74,117,0.07,0.13,0.20,0.07,0.20,0.21,0.21,0.42,0.21,0.42,Ligue 1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,angelo fulgini
Amine Harit,26,Morocco,Attacking Midfield,12000000,Schalke 04,5000000.0,Ligue_1_2023.csv,Ligue 1,,,amine harit,2023,2022,2023,Ligue 1,Amine Harit,ma MAR,MF FW,Marseille,25,1997,10,6,515,05.juil,0,0,0,0,0,0,1,0,0.5,0.5,01.mai,2.0,19,38,54,0.00,0.00,0.00,0.00,0.00,0.09,0.25,0.34,0.09,0.34,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amine harit,Amine Harit,ma MAR,MF FW,Marseille,26,1997,28,21,1 821,20.févr,1,2,3,1,0,0,5,0,03.juil,03.juil,03.juil,07.avr,84,127,112,0.05,0.10,0.15,0.05,0.15,0.18,0.18,0.37,0.18,0.37,Ligue 1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amine harit
Folarin Balogun,22,United States,Centre-Forward,30000000,Arsenal,30000000.0,Ligue_1_2023.csv,Ligue 1,,,folarin balogun,2023,2022,2023,Ligue 1,Folarin Balogun,us USA,FW,Reims,21,2001,37,34,2 999,33.3,21,2,23,15,6,7,5,0,26.juin,21.0,03.août,24.août,56,55,283,0.63,0.06,0.69,0.45,0.51,0.80,0.11,0.91,0.63,0.74,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,folarin balogun,Folarin Balogun,us USA,FW,Monaco,22,2001,29,19,1 692,18.août,7,5,12,7,0,3,1,0,11.0,08.mai,03.mars,11.août,35,30,199,0.37,0.27,0.64,0.37,0.64,0.59,0.18,0.76,0.45,0.63,Ligue 1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,folarin balogun
Enzo Le Fée,23,France,Central Midfield,20000000,FC Lorient,20000000.0,Ligue_1_2023.csv,Ligue 1,,,enzo le fée,2023,2022,2023,Ligue 1,Enzo Le Fée,fr FRA,MF,Lorient,22,2000,35,35,3 028,33.6,5,6,11,5,0,0,5,0,03.mai,03.mai,06.août,10.mars,96,218,105,0.15,0.18,0.33,0.15,0.33,0.11,0.20,0.31,0.11,0.31,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enzo le fée,Enzo Le Fée,fr FRA,MF,Rennes,23,2000,25,19,1 527,17.0,0,1,1,0,0,0,3,0,0.5,0.5,01.août,02.mars,45,124,58,0.00,0.06,0.06,0.00,0.06,0.03,0.11,0.14,0.03,0.14,Ligue 1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enzo le fée
Ludovic Blas,25,France,Right Winger,20000000,FC Nantes,15000000.0,Ligue_1_2023.csv,Ligue 1,,,ludovic blas,2023,2022,2023,Ligue 1,Ludovic Blas,fr FRA,MF FW,Nantes,24,1997,37,30,2 813,31.mars,7,5,12,5,2,4,6,0,09.mars,06.avr,05.août,12.janv,122,147,248,0.22,0.16,0.38,0.16,0.32,0.30,0.18,0.48,0.20,0.39,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ludovic blas,Ludovic Blas,fr FRA,FW MF,Rennes,25,1997,29,18,1 563,17.avr,4,1,5,3,1,2,3,0,04.juil,03.janv,01.juil,04.août,46,59,157,0.23,0.06,0.29,0.17,0.23,0.27,0.10,0.37,0.18,0.27,Ligue 1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ludovic blas
Terem Moffi,24,Nigeria,Centre-Forward,20000000,FC Lorient,22500000.0,Ligue_1_2023.csv,Ligue 1,,,terem moffi,2023,2022,2023,Ligue 1,Terem Moffi,ng NGA,FW,Nice,23,1999,16,15,1 328,14.août,6,3,9,6,0,0,2,0,08.mars,08.mars,02.sept,11.janv,25,20,77,0.41,0.20,0.61,0.41,0.61,0.56,0.19,0.75,0.56,0.75,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terem moffi,Terem Moffi,ng NGA,FW,Nice,24,1999,30,23,1 949,21.juil,11,2,13,8,3,3,4,0,10.juil,08.mars,03.févr,11.mai,24,27,123,0.51,0.09,0.60,0.37,0.46,0.49,0.15,0.64,0.38,0.53,Ligue 1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terem moffi
Mostafa Mohamed,25,Egypt,Centre-Forward,6000000,Galatasaray,5750000.0,Ligue_1_2023.csv,Ligue 1,,,mostafa mohamed,2023,2022,2023,Ligue 1,Mostafa Mohamed,eg EGY,FW,Nantes,24,1997,36,18,1 939,21.mai,8,2,10,8,0,0,1,0,07.mars,07.mars,01.juil,9.0,13,22,109,0.37,0.09,0.46,0.37,0.46,0.34,0.08,0.42,0.34,0.42,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mostafa mohamed,Mostafa Mohamed,eg EGY,FW,Nantes,25,1997,29,24,2 002,22.févr,8,2,10,5,3,3,3,1,07.août,05.mai,02.avr,07.août,23,25,115,0.36,0.09,0.45,0.22,0.31,0.35,0.11,0.46,0.25,0.35,Ligue 1,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mostafa mohamed
