Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,has_before,has_after,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Bernardo Silva,22,Portugal,Attacking Midfield,40000000,Monaco,50000000.0,premier_league_2017.csv,Premier League,,,bernardo silva,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Oxlade-Chamberlain,24,England,Central Midfield,22000000,Arsenal,38000000.0,premier_league_2017.csv,Premier League,,,alex oxlade-chamberlain,2017,2016,2017,Premier League,True,False,Alex Oxlade-Chamberlain,eng ENG,FW MF,Arsenal,22,1993,29,16,1 564,17.avr,2,7,9,2,0,0,1,0,,,,,,,,0.12,0.40,0.52,0.12,0.52,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alex oxlade-chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre-Emerick Aubameyang,28,Gabon,Centre-Forward,65000000,Dortmund,63750000.0,premier_league_2017.csv,Premier League,,,pierre-emerick aubameyang,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Lacazette,26,France,Centre-Forward,40000000,Lyon,53000000.0,premier_league_2017.csv,Premier League,,,alexandre lacazette,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henrikh Mkhitaryan,29,Armenia,Central Midfield,35000000,Man Utd,34000000.0,premier_league_2017.csv,Premier League,,,henrikh mkhitaryan,2017,2016,2017,Premier League,True,False,Henrikh Mkhitaryan,am ARM,FW MF,Manchester Utd,27,1989,24,15,1 348,15.0,4,1,5,4,0,0,1,0,,,,,,,,0.27,0.07,0.33,0.27,0.33,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,henrikh mkhitaryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romelu Lukaku,24,Belgium,Centre-Forward,50000000,Everton,84700000.0,premier_league_2017.csv,Premier League,,,romelu lukaku,2017,2016,2017,Premier League,True,False,Romelu Lukaku,be BEL,FW,Everton,23,1993,37,36,3 266,36.3,25,6,31,24,1,1,3,0,,,,,,,,0.69,0.17,0.85,0.66,0.83,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romelu lukaku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Sánchez,29,Chile,Centre-Forward,70000000,Arsenal,34000000.0,premier_league_2017.csv,Premier League,,,alexis sánchez,2017,2016,2017,Premier League,True,False,Alexis Sánchez,cl CHI,FW MF,Arsenal,27,1988,38,36,3 217,35.7,24,10,34,22,2,3,6,0,,,,,,,,0.67,0.28,0.95,0.62,0.90,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alexis sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gylfi Sigurdsson,27,Iceland,Attacking Midfield,25000000,Swansea,49400000.0,premier_league_2017.csv,Premier League,,,gylfi sigurdsson,2017,2016,2017,Premier League,True,False,Gylfi Sigurðsson,is ISL,FW MF,Swansea City,26,1989,38,37,3 327,37.0,9,13,22,6,3,3,2,0,,,,,,,,0.24,0.35,0.60,0.16,0.51,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gylfi sigurðsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cenk Tosun,26,Turkey,Centre-Forward,10500000,Beşiktaş,22500000.0,premier_league_2017.csv,Premier League,,,cenk tosun,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Vlašić,19,Croatia,Attacking Midfield,4000000,Hajduk Split,10800000.0,premier_league_2017.csv,Premier League,,,nikola vlašić,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandro Ramírez,21,Spain,Centre-Forward,10000000,Málaga CF,6000000.0,premier_league_2017.csv,Premier League,,,sandro ramírez,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guido Carrillo,26,Argentina,Centre-Forward,6000000,Monaco,22000000.0,premier_league_2017.csv,Premier League,,,guido carrillo,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Burke,20,Scotland,Centre-Forward,7000000,Leipzig,15200000.0,premier_league_2017.csv,Premier League,,,oliver burke,2017,2016,2017,Premier League,True,False,Oliver McBurnie,sct SCO,FW,Swansea City,20,1996,5,0,82,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oliver mcburnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Rodriguez,27,England,Centre-Forward,10000000,Southampton,13700000.0,premier_league_2017.csv,Premier League,,,jay rodriguez,2017,2016,2017,Premier League,True,False,Jay Rodriguez,eng ENG,FW MF,Southampton,27,1989,24,9,892,09.sept,5,2,7,5,0,0,0,0,,,,,,,,0.50,0.20,0.71,0.50,0.71,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jay rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuning Zhang,20,China,Centre-Forward,700000, Vitesse,7200000.0,premier_league_2017.csv,Premier League,,,yuning zhang,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marko Arnautović,28,Austria,Centre-Forward,15000000,Stoke City,22300000.0,premier_league_2017.csv,Premier League,,,marko arnautović,2017,2016,2017,Premier League,True,False,Marko Arnautović,at AUT,FW MF,Stoke City,27,1989,32,32,2 714,30.2,6,5,11,6,0,1,9,1,,,,,,,,0.20,0.17,0.36,0.20,0.36,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marko arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicharito,29,Mexico,Centre-Forward,18000000,Leverkusen,17800000.0,premier_league_2017.csv,Premier League,,,chicharito,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Hugill,25,England,Centre-Forward,3000000,Preston,10200000.0,premier_league_2017.csv,Premier League,,,jordan hugill,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelechi Iheanacho,20,Nigeria,Centre-Forward,15000000,Man City,27700000.0,premier_league_2017.csv,Premier League,,,kelechi iheanacho,2017,2016,2017,Premier League,True,False,Kelechi Iheanacho,ng NGA,FW MF,Manchester City,19,1996,20,5,537,6.0,4,3,7,4,0,0,0,0,,,,,,,,0.67,0.50,janv.17,0.67,janv.17,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kelechi iheanacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrien Silva,28,Portugal,Central Midfield,25000000,Sporting,20500000.0,premier_league_2017.csv,Premier League,,,adrien silva,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Sørloth,22,Norway,Centre-Forward,2000000,Central Jutland,16000000.0,premier_league_2017.csv,Premier League,,,alexander sørloth,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
André Ayew,28,Ghana,Centre-Forward,18000000,West Ham,22800000.0,premier_league_2017.csv,Premier League,,,andré ayew,2017,2016,2017,Premier League,True,False,André Ayew,gh GHA,FW MF,West Ham,26,1989,25,16,1 438,16.0,6,3,9,6,0,0,1,0,,,,,,,,0.38,0.19,0.56,0.38,0.56,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andré ayew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Clucas,26,England,Central Midfield,2500000,Hull City,16300000.0,premier_league_2017.csv,Premier League,,,sam clucas,2017,2016,2017,Premier League,True,False,Sam Clucas,eng ENG,MF,Hull City,25,1990,37,36,3 185,35.4,3,1,4,3,0,0,9,1,,,,,,,,0.08,0.03,0.11,0.08,0.11,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sam clucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilfried Bony,28,Ivory Coast,Centre-Forward,18000000,Man City,13000000.0,premier_league_2017.csv,Premier League,,,wilfried bony,2017,2016,2017,Premier League,True,False,Wilfried Bony,ci CIV,FW,Stoke City,27,1988,10,9,684,07.juin,2,0,2,2,0,0,1,0,,,,,,,,0.26,0.00,0.26,0.26,0.26,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wilfried bony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roque Mesa,28,Spain,Central Midfield,12000000,UD Las Palmas,12500000.0,premier_league_2017.csv,Premier League,,,roque mesa,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Wood,25,New Zealand,Centre-Forward,6000000,Leeds,16400000.0,premier_league_2017.csv,Premier League,,,chris wood,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nahki Wells,27,Bermuda,Centre-Forward,5000000,Huddersfield,5400000.0,premier_league_2017.csv,Premier League,,,nahki wells,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Gray,26,England,Centre-Forward,10000000,Burnley,20400000.0,premier_league_2017.csv,Premier League,,,andre gray,2017,2016,2017,Premier League,True,False,Andre Gray,jm JAM,FW,Burnley,25,1991,32,26,2 259,25.janv,9,3,12,7,2,2,2,0,,,,,,,,0.36,0.12,0.48,0.28,0.40,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andre gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richarlison,20,Brazil,Centre-Forward,2000000,Fluminense,12400000.0,premier_league_2017.csv,Premier League,,,richarlison,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Cleverley,27,England,Central Midfield,8000000,Everton,9300000.0,premier_league_2017.csv,Premier League,,,tom cleverley,2017,2016,2017,Premier League,True,False,Tom Cleverley,eng ENG,MF,Watford,26,1989,17,16,1 441,16.0,0,2,2,0,0,0,3,0,,,,,,,,0.00,0.12,0.12,0.00,0.12,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tom cleverley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Hughes,22,England,Central Midfield,8000000,Derby,9100000.0,premier_league_2017.csv,Premier League,,,will hughes,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joselu,27,Spain,Centre-Forward,3500000,Stoke City,5500000.0,premier_league_2017.csv,Premier League,,,joselu,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jürgen Locadia,24,Netherlands,Centre-Forward,8500000,PSV,17000000.0,premier_league_2017.csv,Premier League,,,jürgen locadia,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davy Pröpper,25,Netherlands,Central Midfield,10000000,PSV,13000000.0,premier_league_2017.csv,Premier League,,,davy pröpper,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Mounié,22,Benin,Centre-Forward,5500000,Montpellier,13000000.0,premier_league_2017.csv,Premier League,,,steve mounié,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Pritchard,24,England,Attacking Midfield,5000000,Norwich,12350000.0,premier_league_2017.csv,Premier League,,,alex pritchard,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas de Préville,26,France,Centre-Forward,5500000,LOSC Lille,8000000.0,Ligue_1_2017.csv,Ligue 1,,,nicolas de préville,2017,2016,2017,Ligue 1,True,True,Nicolas de Préville,fr FRA,FW MF,Lille,25,1991,30,23,2 059,22.sept,14,5,19,10,4,4,2,0,,,,,,,,0.61,0.22,0.83,0.44,0.66,,,,,,Ligue 1,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicolas de préville,Nicolas de Préville,fr FRA,FW,Bordeaux,26,1991,29,22,1 935,21.mai,4,4,8,4,0,1,6,0,04.avr,03.juin,03.avr,7.0,79,47,166,0.19,0.19,0.37,0.19,0.37,0.20,0.16,0.36,0.17,0.33,Ligue 1,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicolas de préville
Jonathan Cafu,26,Brazil,Right Winger,10000000,Ludogorets Razgrad,7500000.0,Ligue_1_2017.csv,Ligue 1,,,jonathan cafu,2017,2016,2017,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Cafu,br BRA,FW MF,Bordeaux,26,1991,19,5,633,7.0,2,1,3,2,0,0,1,0,2.0,2.0,0.9,02.sept,36,16,75,0.28,0.14,0.43,0.28,0.43,0.29,0.12,0.41,0.29,0.41,Ligue 1,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jonathan cafu
Adam Ounas,20,Algeria,Right Winger,4000000,SSC Napoli,12000000.0,Ligue_1_2017.csv,Ligue 1,,,adam ounas,2017,2016,2017,Ligue 1,True,False,Adam Ounas,dz ALG,FW MF,Bordeaux,19,1996,26,11,1 224,13.juin,3,2,5,2,1,1,5,1,,,,,,,,0.22,0.15,0.37,0.15,0.29,,,,,,Ligue 1,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adam ounas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Pépé,22,Cote d'Ivoire,Right Winger,3000000,Angers SCO,18000000.0,Ligue_1_2017.csv,Ligue 1,,,nicolas pépé,2017,2016,2017,Ligue 1,True,True,Nicolas Pépé,ci CIV,FW MF,Angers,21,1995,33,11,1 321,14.juil,3,1,4,3,0,0,2,0,,,,,,,,0.20,0.07,0.27,0.20,0.27,,,,,,Ligue 1,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicolas pépé,Nicolas Pépé,ci CIV,FW MF,Lille,22,1995,36,31,2 841,31.6,13,4,17,12,1,1,5,0,08.févr,07.avr,03.sept,11.mars,97,90,285,0.41,0.13,0.54,0.38,0.51,0.26,0.12,0.38,0.23,0.36,Ligue 1,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicolas pépé
Luiz Araújo,21,Brazil,Right Winger,500000,São Paulo,10500000.0,Ligue_1_2017.csv,Ligue 1,,,luiz araújo,2017,2016,2017,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luiz Araújo,br BRA,FW MF,Lille,21,1996,34,24,2 018,22.avr,5,3,8,5,0,0,5,0,05.févr,05.févr,01.mai,06.juin,94,75,152,0.22,0.13,0.36,0.22,0.36,0.23,0.07,0.29,0.23,0.29,Ligue 1,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luiz araújo
Xeka,22,Portugal,Central Midfield,1250000,SC Braga,5000000.0,Ligue_1_2017.csv,Ligue 1,,,xeka,2017,2016,2017,Ligue 1,True,True,Xeka,pt POR,MF,Lille,21,1994,13,13,1 115,12.avr,1,2,3,1,0,0,2,0,,,,,,,,0.08,0.16,0.24,0.08,0.24,,,,,,Ligue 1,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xeka,Xeka,pt POR,MF,Dijon,22,1994,17,15,1 393,15.mai,2,3,5,2,0,0,4,0,02.avr,02.avr,02.févr,04.juin,18,61,41,0.13,0.19,0.32,0.13,0.32,0.15,0.14,0.29,0.15,0.29,Ligue 1,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xeka
Martin Terrier,20,France,Left Winger,12000000,LOSC Lille,11000000.0,Ligue_1_2017.csv,Ligue 1,,,martin terrier,2017,2016,2017,Ligue 1,True,True,Martin Terrier,fr FRA,FW MF,Lille,19,1997,11,1,256,02.août,1,0,1,1,0,0,0,0,,,,,,,,0.35,0.00,0.35,0.35,0.35,,,,,,Ligue 1,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin terrier,Martin Terrier,fr FRA,FW MF,Strasbourg,20,1997,25,19,1 672,18.juin,3,3,6,3,0,0,3,0,04.sept,04.sept,03.avr,08.mars,46,36,107,0.16,0.16,0.32,0.16,0.32,0.26,0.18,0.45,0.26,0.45,Ligue 1,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin terrier
